Resolution,Quality,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1280x720,31,4:4:4,100,0.00021000999999999998,0.121231,0.000007,0.0011640399999999999,0.115539,0.001134,85.63,32.09116022329386,0.900775199160753,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q31-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,31,4:2:2,100,0.00017468,0.115093,0.000005,0.00094492,0.109160,0.000824,75.765,31.671608772292043,0.8967672448335419,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q31-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,31,4:2:0,100,0.00015721,0.114502,0.000005,0.00084685,0.108996,0.000661,71.291,31.34053278460133,0.894082655779261,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q31-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,32,4:4:4,100,0.00020996999999999997,0.119285,0.000007,0.00118365,0.111686,0.001537,87.199,32.201619281937525,0.9030561666954785,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q32-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,32,4:2:2,100,0.00017526,0.116783,0.000005,0.00095987,0.116949,0.000826,77.187,31.77213068563692,0.8989849596250159,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q32-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,32,4:2:0,100,0.00015817,0.119652,0.000006,0.0008564800000000001,0.122326,0.000661,72.627,31.43390503448169,0.8962604032565721,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q32-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,33,4:4:4,100,0.00021365,0.119824,0.000007,0.00119772,0.112168,0.001145,89.161,32.307832174542135,0.9051209268545931,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q33-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,33,4:2:2,100,0.00017486000000000002,0.116092,0.000005,0.00097526,0.111319,0.000824,78.993,31.841973242981275,0.9009123284850298,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q33-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,33,4:2:0,100,0.00015769999999999998,0.122656,0.000005,0.0008704299999999999,0.111156,0.000666,74.373,31.514922720843515,0.8981281485524931,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q33-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,34,4:4:4,100,0.00021102,0.119770,0.000007,0.00121458,0.111014,0.001112,90.315,32.426078466242856,0.9062461855005198,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q34-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,34,4:2:2,100,0.00017523000000000001,0.115181,0.000006,0.00098433,0.115035,0.000817,79.923,31.972753337559713,0.9020364296554931,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q34-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,34,4:2:0,100,0.00015877,0.114039,0.000005,0.0008782,0.122708,0.000655,75.206,31.648384759086703,0.8992650550773128,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q34-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,35,4:4:4,100,0.0002134,0.115618,0.000006,0.0012423900000000001,0.110448,0.001148,92.22,32.48164140837212,0.9079164689353206,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q35-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,35,4:2:2,100,0.00017547,0.114889,0.000006,0.00100235,0.113843,0.000819,81.763,32.015412248714355,0.9037251452199269,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q35-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,35,4:2:0,100,0.00015842999999999999,0.113456,0.000006,0.0008935700000000001,0.119726,0.000669,76.914,31.675500681065053,0.9010388091005775,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q35-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,36,4:4:4,100,0.00021682,0.123965,0.000007,0.00124518,0.111023,0.001126,93.981,32.541122781790605,0.9100900338535424,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q36-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,36,4:2:2,100,0.00017590000000000002,0.117180,0.000005,0.00101233,0.113211,0.000827,83.269,32.06729868496498,0.9060152953330137,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q36-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,36,4:2:0,100,0.00015932999999999998,0.116015,0.000005,0.00091102,0.108968,0.000686,78.448,31.727914631246684,0.9031673732611981,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q36-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,37,4:4:4,100,0.00021724,0.114455,0.000007,0.00125807,0.111282,0.001172,95.031,32.59757338301159,0.9109455604997944,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q37-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,37,4:2:2,100,0.00017593,0.117848,0.000006,0.00102735,0.111363,0.000821,84.174,32.1172632989471,0.9068525264369592,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q37-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,37,4:2:0,100,0.00015915,0.119982,0.000006,0.00091497,0.112378,0.000663,79.191,31.77168200948559,0.9038942410626585,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q37-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,38,4:4:4,100,0.00021715000000000002,0.122022,0.000006,0.00127346,0.121780,0.001131,96.919,32.793040009603835,0.913441278830585,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q38-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,38,4:2:2,100,0.00017675,0.116758,0.000005,0.0010366400000000001,0.112639,0.000827,85.912,32.310754133989974,0.9090196784157086,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q38-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,38,4:2:0,100,0.00015952999999999999,0.123104,0.000006,0.00092504,0.113202,0.000670,80.934,31.948751899631993,0.9058654379568423,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q38-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,39,4:4:4,100,0.00021822999999999998,0.126592,0.000007,0.00128551,0.113235,0.001132,98.212,32.8588899948595,0.9147166241426846,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q39-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,39,4:2:2,100,0.00017657,0.115918,0.000005,0.00104887,0.112070,0.000819,87.058,32.36688243908765,0.9102004606750586,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q39-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,39,4:2:0,100,0.00015947,0.113365,0.000005,0.0009355499999999999,0.117899,0.000634,82.025,32.00166453810071,0.9069771100788802,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q39-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,40,4:4:4,100,0.00021769,0.119115,0.000007,0.0013042000000000002,0.109464,0.001127,98.92,32.93524561251037,0.9153103973867186,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,40,4:2:2,100,0.00017684,0.120608,0.000006,0.00105378,0.111994,0.000821,87.759,32.43073935163579,0.9107602885726717,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,40,4:2:0,100,0.00016011,0.122247,0.000005,0.00093875,0.111640,0.000660,82.585,32.0659281651095,0.9075836933464961,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,41,4:4:4,100,0.0002192,0.122522,0.000007,0.00131024,0.109898,0.001154,101.178,33.04853183271765,0.9173521125258821,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q41-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,41,4:2:2,100,0.00017687,0.121387,0.000005,0.00107408,0.118233,0.000819,89.791,32.53525256683392,0.9126496766204549,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q41-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,41,4:2:0,100,0.00015966,0.121027,0.000005,0.0009564,0.114314,0.000657,84.498,32.164238334588696,0.9094340204269544,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q41-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,42,4:4:4,100,0.00021871000000000003,0.118496,0.000007,0.00132902,0.110611,0.001140,102.391,33.020488598115534,0.9181090723708123,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q42-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,42,4:2:2,100,0.0001772,0.126147,0.000005,0.00108226,0.113516,0.000832,90.775,32.49111978986929,0.9134655070047236,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q42-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,42,4:2:0,100,0.0001601,0.114269,0.000006,0.0009649000000000001,0.111611,0.000659,85.411,32.12203420493025,0.9102552294360619,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q42-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,43,4:4:4,100,0.00021951999999999999,0.116049,0.000007,0.00133797,0.124985,0.001132,103.555,33.082970979817674,0.9190837167562008,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q43-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,43,4:2:2,100,0.0001778,0.116953,0.000006,0.00108948,0.112893,0.000824,91.827,32.54686619622469,0.9144323697242095,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q43-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,43,4:2:0,100,0.00016032,0.119278,0.000005,0.0009756,0.111945,0.000666,86.399,32.17335593375263,0.911194430465807,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q43-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,44,4:4:4,100,0.00021909000000000002,0.119473,0.000007,0.0013582099999999999,0.119159,0.001135,105.707,33.165767733055475,0.9207594755751818,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q44-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,44,4:2:2,100,0.00017811000000000001,0.117714,0.000005,0.00110732,0.121388,0.000820,93.729,32.61150356491749,0.9158923750987636,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q44-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,44,4:2:0,100,0.00016088999999999999,0.119112,0.000005,0.0009869500000000001,0.110213,0.000662,88.163,32.22135328236419,0.9125480089030917,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q44-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,45,4:4:4,100,0.0002184,0.121467,0.000007,0.0013653699999999999,0.116092,0.001131,106.537,33.20800846875492,0.9214264137602203,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q45-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,45,4:2:2,100,0.00017805999999999999,0.124214,0.000005,0.00111499,0.116878,0.000817,94.576,32.648541943067364,0.9165218507147183,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q45-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,45,4:2:0,100,0.00016098000000000002,0.117030,0.000006,0.00099237,0.114657,0.000666,88.95,32.25455213783975,0.9131744785959038,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q45-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,46,4:4:4,100,0.00022082999999999998,0.123894,0.000006,0.00138373,0.117235,0.001141,108.668,33.347676625809584,0.9234306273961361,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q46-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,46,4:2:2,100,0.00017804,0.124599,0.000006,0.0011307300000000001,0.109670,0.000815,96.3,32.76939682262369,0.9184426029066222,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q46-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,46,4:2:0,100,0.00016105,0.114156,0.000005,0.00100964,0.109437,0.000656,90.604,32.3619963257337,0.9147527209482273,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q46-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,47,4:4:4,100,0.00021912,0.115104,0.000007,0.00139562,0.115469,0.001126,109.527,33.394968304058615,0.9240325935779441,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q47-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,47,4:2:2,100,0.00017874,0.114550,0.000006,0.00113755,0.113981,0.000821,97.077,32.81067026623701,0.9190229659676546,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q47-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,47,4:2:0,100,0.00016119000000000002,0.122161,0.000005,0.00100897,0.116695,0.000652,91.259,32.40062522592312,0.9153310809765852,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q47-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
