Resolution,Quality,DCT,Restart Interval,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1280x720,10,fast,64,4:2:0,10,0.0016447,0.000018,0.000001,0.0013452,0.000030,0.000001,36.332,27.785011291503906,0.7987092137336731,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 10 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,128,4:2:0,10,0.0016799999999999999,0.000017,0.000001,0.0013446,0.000030,0.000001,36.332,27.785011291503906,0.7987092137336731,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 10 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,float,0,4:4:4,10,0.0031946,0.000016,0.000001,0.0018374,0.000028,0.000002,47.254,27.979333877563477,0.7971223592758179,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 10 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,1,4:4:4,10,0.0031554,0.000019,0.000002,0.0018923,0.000029,0.000001,47.485,27.979333877563477,0.7971223592758179,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 10 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,2,4:4:4,10,0.0032082,0.000016,0.000001,0.0018950999999999998,0.000026,0.000001,47.364,27.979333877563477,0.7971223592758179,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 10 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,4,4:4:4,10,0.0033558,0.000020,0.000003,0.0018939999999999999,0.000028,0.000001,47.302,27.979333877563477,0.7971223592758179,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 10 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,8,4:4:4,10,0.0031672,0.000015,0.000001,0.0018781,0.000037,0.000001,47.291,27.979333877563477,0.7971223592758179,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 10 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,16,4:4:4,10,0.0031917,0.000019,0.000002,0.0018901,0.000026,0.000001,47.266,27.979333877563477,0.7971223592758179,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 10 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,32,4:4:4,10,0.0032058000000000004,0.000015,0.000001,0.0018915999999999998,0.000027,0.000002,47.263,27.979333877563477,0.7971223592758179,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 10 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,64,4:4:4,10,0.0031498,0.000018,0.000001,0.0019037,0.000030,0.000003,47.266,27.979333877563477,0.7971223592758179,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 10 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,128,4:4:4,10,0.0033482,0.000019,0.000002,0.0018824,0.000028,0.000001,47.26,27.979333877563477,0.7971223592758179,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 10 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,0,4:2:2,10,0.0022821,0.000018,0.000001,0.0014852,0.000031,0.000001,39.718,27.880252838134766,0.7974886894226074,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 10 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,1,4:2:2,10,0.0022852999999999997,0.000027,0.000001,0.0015455,0.000028,0.000001,39.968,27.880252838134766,0.7974886894226074,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 10 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,2,4:2:2,10,0.0024198,0.000016,0.000003,0.0015496,0.000030,0.000001,39.863,27.880252838134766,0.7974886894226074,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 10 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,4,4:2:2,10,0.0022893,0.000017,0.000001,0.0015523,0.000028,0.000000,39.792,27.880252838134766,0.7974886894226074,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 10 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,8,4:2:2,10,0.0023064,0.000016,0.000003,0.0015533,0.000031,0.000002,39.757,27.880252838134766,0.7974886894226074,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 10 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,16,4:2:2,10,0.0023039000000000002,0.000016,0.000002,0.0015458,0.000030,0.000001,39.737,27.880252838134766,0.7974886894226074,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 10 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,32,4:2:2,10,0.0022651999999999998,0.000017,0.000001,0.0015508,0.000027,0.000001,39.729,27.880252838134766,0.7974886894226074,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 10 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,64,4:2:2,10,0.0023298,0.000016,0.000001,0.0015636,0.000031,0.000001,39.725,27.880252838134766,0.7974886894226074,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 10 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,128,4:2:2,10,0.0023368,0.000016,0.000003,0.0015644,0.000029,0.000001,39.724,27.880252838134766,0.7974886894226074,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 10 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,0,4:2:0,10,0.0018901999999999999,0.000016,0.000001,0.0012946,0.000030,0.000001,36.323,27.78585433959961,0.7986876964569092,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 10 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,1,4:2:0,10,0.0019494,0.000015,0.000003,0.001359,0.000031,0.000003,36.461,27.78585433959961,0.7986876964569092,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 10 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,2,4:2:0,10,0.001905,0.000018,0.000001,0.0013616,0.000031,0.000003,36.381,27.78585433959961,0.7986876964569092,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 10 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,4,4:2:0,10,0.0019026000000000002,0.000019,0.000002,0.0013497000000000001,0.000031,0.000002,36.352,27.78585433959961,0.7986876964569092,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 10 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,8,4:2:0,10,0.0019049,0.000018,0.000002,0.0013353,0.000030,0.000001,36.34,27.78585433959961,0.7986876964569092,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 10 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,16,4:2:0,10,0.0018655999999999998,0.000016,0.000001,0.0013621,0.000027,0.000003,36.336,27.78585433959961,0.7986876964569092,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 10 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,32,4:2:0,10,0.0018839000000000002,0.000015,0.000001,0.0013464,0.000029,0.000001,36.331,27.78585433959961,0.7986876964569092,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 10 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,64,4:2:0,10,0.0018941,0.000017,0.000001,0.0013467,0.000034,0.000003,36.329,27.78585433959961,0.7986876964569092,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 10 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,10,float,128,4:2:0,10,0.0018637999999999999,0.000016,0.000002,0.0013530999999999999,0.000036,0.000002,36.329,27.78585433959961,0.7986876964569092,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 10 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,20,int,0,4:4:4,10,0.0031963,0.000014,0.000001,0.0020345,0.000023,0.000001,67.026,30.738666534423828,0.8683644533157349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 20 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,1,4:4:4,10,0.0029123,0.000016,0.000002,0.0021444999999999997,0.000026,0.000001,67.269,30.738666534423828,0.8683644533157349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 20 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,2,4:4:4,10,0.0028474,0.000017,0.000002,0.002135,0.000023,0.000001,67.131,30.738666534423828,0.8683644533157349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 20 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,4,4:4:4,10,0.002882,0.000016,0.000002,0.0021609,0.000021,0.000003,67.103,30.738666534423828,0.8683644533157349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 20 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,8,4:4:4,10,0.0028957,0.000017,0.000003,0.0021403999999999998,0.000023,0.000001,67.086,30.738666534423828,0.8683644533157349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 20 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,16,4:4:4,10,0.0028504999999999997,0.000016,0.000001,0.0021453,0.000023,0.000001,67.046,30.738666534423828,0.8683644533157349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 20 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,32,4:4:4,10,0.0029216,0.000019,0.000002,0.0021256,0.000023,0.000001,67.026,30.738666534423828,0.8683644533157349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 20 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,64,4:4:4,10,0.0028845,0.000016,0.000002,0.0021502,0.000025,0.000000,67.035,30.738666534423828,0.8683644533157349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 20 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,128,4:4:4,10,0.0028744,0.000017,0.000003,0.0022189,0.000024,0.000003,67.032,30.738666534423828,0.8683644533157349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 20 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,0,4:2:2,10,0.0021096,0.000018,0.000002,0.0017191,0.000029,0.000001,58.712,30.53144645690918,0.8670176267623901,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 20 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,1,4:2:2,10,0.0021271000000000003,0.000017,0.000003,0.0017878999999999998,0.000030,0.000001,58.956,30.53144645690918,0.8670176267623901,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 20 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,2,4:2:2,10,0.0021137,0.000016,0.000001,0.0018116,0.000029,0.000001,58.84,30.53144645690918,0.8670176267623901,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 20 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,4,4:2:2,10,0.0021016,0.000015,0.000001,0.0017860999999999999,0.000026,0.000001,58.789,30.53144645690918,0.8670176267623901,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 20 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,8,4:2:2,10,0.0021381,0.000016,0.000002,0.0017816,0.000039,0.000001,58.741,30.53144645690918,0.8670176267623901,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 20 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,16,4:2:2,10,0.0021437,0.000017,0.000001,0.0017782,0.000031,0.000003,58.734,30.53144645690918,0.8670176267623901,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 20 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,20,int,32,4:2:2,10,0.0021318,0.000015,0.000001,0.0017925,0.000030,0.000002,58.718,30.53144645690918,0.8670176267623901,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 20 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
